UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
2261,H,299.1,308.3,0.3157622301536637,36.5,40.0,0,0,0,0,0,0,1,0,0,1521
5781,L,301.7,311.2,0.3157622301534432,42.4,113.0,0,0,0,0,0,0,0,1,0,1517
75,L,298.9,309.0,0.3157622301576104,32.3,202.0,0,0,0,0,0,0,0,1,0,1601
5581,M,300.1,312.2,0.3157622301498884,38.8,34.0,0,0,0,0,0,0,0,0,1,1458
4160,M,302.0,310.5,0.3157622301592138,32.9,94.0,0,0,0,0,0,0,0,0,1,1639
4075,L,302.0,310.0115802171291,0.315762230149559,42.7,92.0,0,0,0,0,0,0,0,1,0,1453
4322,L,301.7,310.2,0.3157622301609945,28.9,59.0,0,0,0,0,0,0,0,1,0,1686
3087,L,300.0,309.2,0.3157622301580045,32.1,150.0,0,0,0,0,0,0,0,1,0,1610
9633,M,299.0,310.0,0.3157622301403841,57.4,146.0,0,0,0,0,0,0,0,0,1,1337
6462,L,300.6,310.0,0.3157622301527668,35.9,95.0,0,0,0,0,0,0,0,1,0,1505
7678,L,300.6,311.7,0.3157622301478393,52.6,208.0,0,0,0,0,0,0,0,1,0,1428
797,M,296.9,307.9,0.3157622301691119,18.9,86.0,0,0,0,0,0,0,0,0,1,2010
1388,L,298.9,310.1,0.315762230165162,26.1,131.0,0,0,0,0,0,0,0,1,0,1823
6250,L,300.7,310.1,0.315762230154783,35.5,191.0,0,0,0,0,0,0,0,1,0,1542
2653,L,300.1,309.5,0.315762230163766,23.5,167.0,0,0,0,0,0,0,0,1,0,1772
9801,H,298.5,309.3,0.3157622301473349,50.3,124.0,0,0,0,0,0,0,1,0,0,1421
5607,L,300.1,312.2,0.315762230162452,23.6,96.0,0,0,0,0,0,0,0,1,0,1729
2652,L,299.9,309.5,0.3157622301690775,20.4,165.0,0,0,0,0,0,0,0,1,0,2008
5558,M,302.5,312.0,0.3157622301484032,43.5,184.0,0,0,0,0,0,0,0,0,1,1436
412,L,297.5,308.7,0.3157622301479105,44.3,201.0,0,0,0,0,0,0,0,1,0,1429
4153,M,302.0,310.5,0.3157622301476244,44.7,76.0,0,0,0,0,0,0,0,0,1,1425
6843,L,301.2,311.2,0.3157622301590522,29.6,211.0,0,0,0,0,0,0,0,1,0,1635
7089,M,300.1,310.3,0.3157622301581766,32.7,0.0,0,0,0,0,0,0,0,0,1,1614
8056,H,300.2,311.6,0.3157622301522445,41.1,60.0,0,0,0,0,0,0,1,0,0,1496
3754,L,302.2,311.0,0.3157622301502131,46.8,150.0,0,0,0,0,0,0,0,1,0,1463
3993,L,302.3,311.3,0.3157622301581766,34.1,129.0,0,0,0,0,0,0,0,1,0,1614
2770,M,300.0,309.6,0.315762230151098,38.1,108.0,0,0,0,0,0,0,0,0,1,1477
6073,M,300.9,310.8,0.3157622301613124,30.2,188.0,0,0,0,0,0,0,0,0,1,1695
5742,M,302.3,311.7,0.3157622301514667,40.5,8.0,0,0,0,0,0,0,0,0,1,1483
1635,H,297.9,307.9,0.3157622301462187,58.5,93.0,0,0,0,0,0,0,1,0,0,1406
7292,L,300.2,310.5,0.3157622301469683,46.7,90.0,0,0,0,0,0,0,0,1,0,1416
4952,L,303.8,312.7,0.3157622301573875,36.6,134.0,0,0,0,0,0,0,0,1,0,1596
8739,L,297.3,308.7,0.3157622301542047,36.7,116.0,0,0,0,0,0,0,0,1,0,1531
7605,L,300.4,311.3,0.3157622301592138,34.6,24.0,0,0,0,0,0,0,0,1,0,1639
5685,H,302.2,311.6,0.3157622301572975,36.8,82.0,0,0,0,0,0,0,1,0,0,1594
574,L,297.9,309.9,0.3157622301507859,45.0,183.0,0,0,0,0,0,0,0,1,0,1472
1359,M,298.7,310.1,0.3157622301612423,31.9,51.0,0,0,0,0,0,0,0,0,1,1693
2838,L,300.3,309.1,0.3157622301614514,30.3,178.0,0,0,0,0,0,0,0,1,0,1699
7382,L,300.1,310.3,0.3157622301521857,43.1,101.0,0,0,0,0,0,0,0,1,0,1495
7657,L,300.5,311.6,0.3157622301547311,47.8,156.0,0,0,0,0,0,0,0,1,0,1541
7193,M,300.2,310.2,0.3157622301479105,43.8,54.0,0,0,0,0,0,0,0,0,1,1429
3151,L,300.4,309.8,0.3157622301532202,32.9,117.0,0,0,0,0,0,0,0,1,0,1513
4683,L,303.6,311.8,0.3157622301560353,31.7,97.0,0,0,0,0,0,0,0,1,0,1567
4260,L,302.7,311.2,0.3157622301549377,35.1,128.0,0,0,0,0,0,0,0,1,0,1545
8778,H,297.5,310.0115802171291,0.3157622301513445,38.8,14.0,0,0,0,0,0,0,1,0,0,1481
998,M,296.3,307.2,0.31576223014909,45.9,180.0,0,0,0,0,0,0,0,0,1,1446
6518,L,301.1,310.1,0.3157622301546791,36.6,28.0,0,0,0,0,0,0,0,1,0,1540
432,L,297.5,308.5,0.31576223014909,41.9,32.0,0,0,0,0,0,0,0,1,0,1446
9670,L,299.1,310.3,0.3157622301583894,31.1,242.0,0,0,0,0,0,0,0,1,0,1619
6467,L,300.4,309.7,0.3157622301628011,31.1,113.0,0,0,0,0,0,0,0,1,0,1740
2251,M,299.2,308.4,0.3157622301454466,48.7,13.0,0,0,0,0,0,0,0,0,1,1396
2266,M,299.2,308.4,0.3157622301397202,51.2,56.0,0,0,0,0,0,0,0,0,1,1330
6500,L,300.9,310.0,0.3157622301604487,26.8,199.0,0,0,0,0,0,0,0,1,0,1671
1584,L,298.2,310.0115802171291,0.315762230137741,61.0,189.0,1,0,0,0,1,0,0,1,0,1310
2764,L,299.8,310.0115802171291,0.3157622301519487,47.5,216.0,0,0,0,0,0,0,0,1,0,1491
4277,M,300.1,310.4,0.3157622301497572,47.5,167.0,0,0,0,0,0,0,0,0,1,1456
7953,M,300.9,311.9,0.3157622301512831,40.9,28.0,0,0,0,0,0,0,0,0,1,1480
7524,M,300.1,311.5,0.3157622301409418,46.2,28.0,0,0,0,0,0,0,0,0,1,1343
8771,L,297.4,308.6,0.3157622301607786,32.8,200.0,0,0,0,0,0,0,0,1,0,1680
4324,L,301.8,310.3,0.3157622301407571,50.5,64.0,1,0,1,0,0,0,0,1,0,1341
9434,M,298.0,308.7,0.3157622301479815,51.9,47.0,0,0,0,0,0,0,0,0,1,1430
7624,L,300.6,311.7,0.3157622301626118,29.9,72.0,0,0,0,0,0,0,0,1,0,1734
2647,M,299.8,309.5,0.315762230149559,43.2,153.0,0,0,0,0,0,0,0,0,1,1453
8931,L,297.4,308.4,0.315762230156228,39.4,0.0,0,0,0,0,0,0,0,1,0,1571
7611,M,300.5,311.3,0.3157622301528811,43.4,41.0,0,0,0,0,0,0,0,0,1,1507
140,L,298.8,308.6,0.3157622301331488,55.8,155.0,0,0,0,0,0,0,0,1,0,1268
2725,M,299.8,309.3,0.3157622301506599,42.7,119.0,0,0,0,0,0,0,0,0,1,1470
4526,M,302.4,310.4,0.3157622301502131,42.2,139.0,0,0,0,0,0,0,0,0,1,1463
8624,M,297.5,308.3,0.315762230151036,45.6,31.0,0,0,0,0,0,0,0,0,1,1476
3183,M,300.1,309.3,0.315762230148886,50.3,196.0,0,0,0,0,0,0,0,0,1,1443
7503,H,300.3,311.7,0.3157622301598437,29.9,193.0,0,0,0,0,0,0,1,0,0,1655
1653,H,297.9,307.8,0.3157622301590522,34.0,142.0,0,0,0,0,0,0,1,0,0,1635
2625,H,299.7,309.5,0.3157622301437479,46.8,86.0,0,0,0,0,0,0,1,0,0,1375
7190,L,300.4,310.4,0.3157622301516487,46.3,48.0,0,0,0,0,0,0,0,1,0,1486
7062,L,300.6,310.4,0.31576223014909,49.7,155.0,0,0,0,0,0,0,0,1,0,1446
1157,H,297.0,307.8,0.3157622301460661,40.7,184.0,0,0,0,0,0,0,1,0,0,1404
7456,M,300.2,310.0115802171291,0.3157622301574323,39.5,68.0,0,0,0,0,0,0,0,0,1,1597
9156,L,297.5,308.5,0.3157622301406643,57.4,143.0,0,0,0,0,0,0,0,1,0,1340
5561,L,302.4,311.9,0.3157622301547311,37.9,192.0,0,0,0,0,0,0,0,1,0,1541
3262,H,301.3,310.1,0.3157622301505966,39.7,179.0,0,0,0,0,0,0,1,0,0,1469
7929,L,300.6,311.7,0.3157622301523032,43.6,198.0,0,0,0,0,0,0,0,1,0,1497
3134,H,300.2,310.0115802171291,0.3157622301488176,49.2,61.0,0,0,0,0,0,0,1,0,0,1442
6680,L,301.6,310.8,0.3157622301451312,42.4,3.0,0,0,0,0,0,0,0,1,0,1392
8682,L,297.2,308.4,0.3157622301577867,30.0,183.0,0,0,0,0,0,0,0,1,0,1605
2123,M,299.2,308.8,0.3157622301537731,38.9,112.0,0,0,0,0,0,0,0,0,1,1523
8925,H,297.1,308.2,0.3157622301539901,42.2,199.0,0,0,0,0,0,0,1,0,0,1527
1595,M,300.1,308.2,0.3157622301435804,51.2,215.0,0,0,0,0,0,0,0,0,1,1373
7672,M,300.5,311.6,0.3157622301497572,51.1,193.0,0,0,0,0,0,0,0,0,1,1456
8028,L,300.6,311.9,0.3157622301476244,44.9,224.0,0,0,0,0,0,0,0,1,0,1425
5966,H,300.5,310.9,0.3157622301491575,46.5,137.0,0,0,0,0,0,0,1,0,0,1447
9510,M,300.1,310.4,0.3157622301525941,39.8,34.0,0,0,0,0,0,0,0,0,1,1502
7716,L,300.5,311.5,0.3157622301369135,49.6,80.0,0,0,0,0,0,0,0,1,0,1302
2864,L,300.6,309.4,0.3157622301507231,44.1,244.0,0,0,0,0,0,0,0,1,0,1471
4297,L,301.8,310.2,0.3157622301763047,5.8,215.0,1,0,0,1,0,0,0,1,0,2825
1387,L,298.9,310.2,0.3157622301490221,40.0,129.0,0,0,0,0,0,0,0,1,0,1445
7245,L,300.0,310.2,0.3157622301634127,26.9,193.0,0,0,0,0,0,0,0,1,0,1760
9485,L,298.9,309.6,0.3157622301601492,33.7,195.0,0,0,0,0,0,0,0,1,0,1663
7327,M,299.9,310.5,0.3157622301401959,52.9,180.0,0,0,0,0,0,0,0,0,1,1335
5458,M,303.0,312.5,0.3157622301576546,33.7,135.0,0,0,0,0,0,0,0,0,1,1602
7671,L,300.5,311.6,0.3157622301538819,37.6,191.0,0,0,0,0,0,0,0,1,0,1525
3456,H,301.4,310.3,0.3157622301580477,41.5,11.0,0,0,0,0,0,0,1,0,0,1611
5959,L,300.6,310.8,0.3157622301543111,38.5,108.0,0,0,0,0,0,0,0,1,0,1533
349,L,297.6,308.3,0.3157622301583047,31.7,39.0,0,0,0,0,0,0,0,1,0,1617
3198,L,300.0,309.1,0.3157622301503416,40.6,9.0,0,0,0,0,0,0,0,1,0,1465
7244,M,300.0,310.2,0.3157622301452104,51.2,190.0,0,0,0,0,0,0,0,0,1,1393
3338,L,301.6,310.8,0.3157622301558893,34.1,150.0,0,0,0,0,0,0,0,1,0,1564
6516,L,301.0,310.0,0.3157622301512831,43.5,21.0,0,0,0,0,0,0,0,1,0,1480
2600,M,299.2,308.9,0.3157622301491575,39.6,22.0,0,0,0,0,0,0,0,0,1,1447
1834,L,297.8,307.3,0.3157622301394313,61.0,186.0,1,0,0,0,1,0,0,1,0,1327
3039,L,300.4,310.0115802171291,0.3157622301414892,50.4,30.0,0,0,0,0,0,0,0,1,0,1349
9393,L,297.6,308.1,0.3157622301484728,46.3,149.0,0,0,0,0,0,0,0,1,0,1437
1156,H,297.0,307.9,0.3157622301657399,27.3,179.0,0,0,0,0,0,0,1,0,0,1846
9978,L,298.6,308.3,0.3157622301474077,40.4,179.0,0,0,0,0,0,0,0,1,0,1422
5316,L,303.6,312.8,0.3157622301618268,27.2,14.0,0,0,0,0,0,0,0,1,0,1710
9803,H,298.4,310.0115802171291,0.315762230168653,19.2,132.0,0,0,0,0,0,0,1,0,0,1984
1741,M,298.5,307.9,0.3157622301592538,33.1,146.0,0,0,0,0,0,0,0,0,1,1640
7820,L,299.8,310.0115802171291,0.3157622301432424,46.2,146.0,0,0,0,0,0,0,0,1,0,1369
7038,L,300.6,310.6,0.3157622301532761,39.5,87.0,0,0,0,0,0,0,0,1,0,1514
3082,M,300.0,309.3,0.3157622301676563,21.8,135.0,0,0,0,0,0,0,0,0,1,1932
8346,H,298.8,309.8,0.315762230151889,35.9,171.0,0,0,0,0,0,0,1,0,0,1490
1266,L,297.9,309.4,0.315762230155594,35.7,39.0,0,0,0,0,0,0,0,1,0,1558
4551,M,302.5,310.5,0.3157622301528811,40.2,201.0,0,0,0,0,0,0,0,0,1,1507
7764,L,300.4,311.6,0.3157622301242178,76.6,3.0,1,0,0,1,0,0,0,1,0,1200
7638,H,300.4,311.4,0.3157622301490221,52.4,105.0,0,0,0,0,0,0,1,0,0,1445
8092,L,300.2,311.6,0.3157622301437479,56.9,155.0,0,0,0,0,0,0,0,1,0,1375
105,L,298.8,308.7,0.3157622301493591,43.4,66.0,0,0,0,0,0,0,0,1,0,1450
7713,L,300.5,311.5,0.3157622301524201,37.6,73.0,0,0,0,0,0,0,0,1,0,1499
6772,M,300.1,310.7,0.3157622301682448,22.5,28.0,0,0,0,0,0,0,0,0,1,1962
9956,M,298.2,307.9,0.3157622301501485,38.8,124.0,0,0,0,0,0,0,0,0,1,1462
2509,L,299.0,308.9,0.3157622301582194,30.6,14.0,0,0,0,0,0,0,0,1,0,1615
9055,M,297.3,308.4,0.3157622301536637,38.2,87.0,0,0,0,0,0,0,0,0,1,1521
6463,H,300.6,310.0,0.3157622301514667,44.0,97.0,0,0,0,0,0,0,1,0,0,1483
7136,L,300.5,309.9,0.315762230148886,48.3,122.0,0,0,0,0,0,0,0,1,0,1443
8287,M,298.8,310.5,0.315762230160706,32.8,4.0,0,0,0,0,0,0,0,0,1,1678
4690,M,303.4,311.5,0.315762230155693,36.4,114.0,0,0,0,0,0,0,0,0,1,1560
7368,M,299.5,310.0115802171291,0.3157622301423792,61.1,67.0,0,0,0,0,0,0,0,0,1,1359
4826,L,303.3,311.8,0.3157622301612072,30.6,18.0,0,0,0,0,0,0,0,1,0,1692
7589,L,300.4,311.1,0.3157622301691632,20.1,195.0,0,0,0,0,0,0,0,1,0,2013
9023,L,297.4,310.0115802171291,0.3157622301550912,46.6,7.0,0,0,0,0,0,0,0,1,0,1548
6035,M,300.6,310.8,0.3157622301448922,48.1,88.0,0,0,0,0,0,0,0,0,1,1389
27,L,299.1,309.5,0.315762230153164,39.0,75.0,0,0,0,0,0,0,0,1,0,1512
1334,M,299.0,310.3,0.315762230155594,35.4,223.0,0,0,0,0,0,0,0,0,1,1558
4264,L,302.6,311.0,0.3157622301584317,36.2,139.0,0,0,0,0,0,0,0,1,0,1620
7139,L,300.6,310.1,0.3157622301363854,50.0,130.0,0,0,0,0,0,0,0,1,0,1297
8458,L,298.6,309.9,0.3157622301452104,45.5,38.0,0,0,0,0,0,0,0,1,0,1393
825,L,296.6,307.4,0.3157622301484032,42.8,156.0,0,0,0,0,0,0,0,1,0,1436
3825,L,302.3,310.9,0.3157622301584317,30.3,108.0,0,0,0,0,0,0,0,1,0,1620
1088,H,296.9,307.8,0.3157622301551421,35.8,206.0,1,1,0,0,0,0,1,0,0,1549
757,L,296.8,310.0115802171291,0.3157622301568404,40.4,227.0,0,0,0,0,0,0,0,1,0,1584
1325,M,298.8,310.1,0.3157622301301004,74.5,194.0,1,0,0,1,1,0,0,0,1,1243
2728,L,299.7,309.3,0.3157622301482635,38.5,127.0,0,0,0,0,0,0,0,1,0,1434
7155,L,300.3,310.1,0.3157622301514667,39.9,174.0,0,0,0,0,0,0,0,1,0,1483
5582,M,302.5,312.1,0.3157622301496253,47.6,37.0,0,0,0,0,0,0,0,0,1,1454
5877,L,301.5,311.1,0.3157622301476963,52.1,121.0,0,0,0,0,0,0,0,1,0,1426
1591,L,298.2,308.4,0.3157622301523032,37.7,207.0,0,0,0,0,0,0,0,1,0,1497
1502,M,298.0,308.7,0.3157622301484032,48.2,201.0,0,0,0,0,0,0,0,0,1,1436
2817,L,300.1,309.4,0.3157622301482635,47.3,127.0,0,0,0,0,0,0,0,1,0,1434
2753,M,299.7,309.1,0.3157622301658617,24.7,189.0,0,0,0,0,0,0,0,0,1,1851
8488,L,298.4,309.4,0.3157622301451312,50.1,117.0,0,0,0,0,0,0,0,1,0,1392
7284,M,300.0,310.2,0.315762230148886,58.7,68.0,0,0,0,0,0,0,0,0,1,1443
5987,L,300.6,310.7,0.3157622301486803,52.5,200.0,0,0,0,0,0,0,0,1,0,1440
1789,L,298.3,308.0,0.3157622301488176,47.3,65.0,0,0,0,0,0,0,0,1,0,1442
5335,M,303.4,312.6,0.3157622301757628,9.8,65.0,1,0,0,1,0,0,0,0,1,2706
8236,M,299.2,310.6,0.315762230148886,50.9,85.0,0,0,0,0,0,0,0,0,1,1443
7339,L,299.8,310.5,0.3157622301522445,38.8,215.0,0,0,0,0,0,0,0,1,0,1496
5844,L,301.5,311.2,0.3157622301614859,28.8,39.0,0,0,0,0,0,0,0,1,0,1700
9875,M,298.9,309.9,0.3157622301492921,44.1,112.0,0,0,0,0,0,0,0,0,1,1449
8905,L,297.4,308.7,0.3157622301568404,38.2,154.0,0,0,0,0,0,0,0,1,0,1584
5761,M,301.9,311.3,0.3157622301537184,35.6,63.0,0,0,0,0,0,0,0,0,1,1522
6741,L,301.8,311.2,0.3157622301470421,55.9,156.0,0,0,0,0,0,0,0,1,0,1417
6959,L,300.6,311.0,0.3157622301558405,40.7,87.0,0,0,0,0,0,0,0,1,0,1563
7575,L,300.4,311.1,0.315762230151709,37.4,162.0,0,0,0,0,0,0,0,1,0,1487
2569,L,299.6,309.2,0.3157622301493591,43.1,160.0,0,0,0,0,0,0,0,1,0,1450
4257,M,302.6,311.0,0.3157622301571616,33.9,119.0,0,0,0,0,0,0,0,0,1,1591
2612,L,299.4,309.1,0.3157622301681493,22.1,55.0,0,0,0,0,0,0,0,1,0,1957
1592,L,300.1,310.0115802171291,0.3157622301420265,49.4,209.0,0,0,0,0,0,0,0,1,0,1355
4169,L,302.2,310.6,0.31576223015893,30.5,108.0,0,0,0,0,0,0,0,1,0,1632
7416,L,300.1,311.2,0.3157622301518292,39.1,188.0,0,0,0,0,0,0,0,1,0,1489
8089,L,300.1,311.4,0.3157622301421151,45.7,149.0,0,0,0,0,0,0,0,1,0,1356
3947,M,302.2,311.3,0.315762230159959,31.0,2.0,0,0,0,0,0,0,0,0,1,1658
1411,M,298.9,310.1,0.3157622301505966,53.2,189.0,0,0,0,0,0,0,0,0,1,1469
3557,L,301.9,310.0115802171291,0.3157622301626435,31.5,66.0,0,0,0,0,0,0,0,1,0,1735
1749,H,298.4,307.7,0.3157622301586827,31.1,166.0,0,0,0,0,0,1,1,0,0,1626
9886,L,298.8,310.0115802171291,0.3157622301581338,27.7,143.0,0,0,0,0,0,0,0,1,0,1613
495,L,297.6,309.4,0.3157622301393343,49.8,199.0,0,0,0,0,0,0,0,1,0,1326
2383,L,299.1,308.3,0.3157622301576104,31.4,121.0,0,0,0,0,0,0,0,1,0,1601
6269,L,300.9,310.5,0.3157622301582621,33.5,25.0,0,0,0,0,0,0,0,1,0,1616
5402,M,302.6,312.3,0.3157622301496253,54.8,253.0,1,1,0,0,1,0,0,0,1,1454
9644,L,299.4,310.0115802171291,0.3157622301529947,40.6,175.0,0,0,0,0,0,0,0,1,0,1509
8016,M,301.0,312.0,0.315762230155594,37.5,190.0,0,0,0,0,0,0,0,0,1,1558
3345,L,301.4,310.7,0.3157622301616914,27.9,170.0,0,0,0,0,0,0,0,1,0,1706
4418,L,302.6,310.4,0.3157622301429003,66.8,80.0,1,0,1,1,0,0,0,1,0,1365
558,M,297.5,309.4,0.3157622301481933,48.3,139.0,0,0,0,0,0,0,0,0,1,1433
2909,L,300.7,309.5,0.3157622301311035,59.9,120.0,0,0,0,0,0,0,0,1,0,1251
6499,H,300.8,309.9,0.3157622301696277,19.2,194.0,0,0,0,0,0,0,1,0,0,2041
6155,M,301.0,310.9,0.3157622301635611,24.2,179.0,0,0,0,0,0,0,0,0,1,1765
1826,M,298.0,310.0115802171291,0.3157622301641095,27.8,163.0,0,0,0,0,0,0,0,0,1,1784
9646,L,299.4,310.5,0.3157622301630799,28.1,179.0,0,0,0,0,0,0,0,1,0,1749
195,M,298.2,308.5,0.3157622301756204,10.7,86.0,1,0,0,1,0,0,0,0,1,2678
348,L,297.5,308.3,0.3157622301548862,40.8,37.0,0,0,0,0,0,0,0,1,0,1544
9422,M,298.1,308.5,0.3157622301443261,54.5,17.0,0,0,0,0,0,0,0,0,1,1382
6825,L,300.1,310.7,0.3157622301628011,25.3,108.0,0,0,0,0,0,0,0,1,0,1740
7378,L,299.5,310.0,0.3157622301414892,52.7,92.0,0,0,0,0,0,0,0,1,0,1349
565,H,297.6,309.6,0.3157622301603744,32.1,155.0,0,0,0,0,0,0,1,0,0,1669
7773,H,300.3,311.5,0.3157622301502774,41.0,29.0,0,0,0,0,0,0,1,0,0,1464
46,L,298.8,309.1,0.3157622301518292,49.1,108.0,0,0,0,0,0,0,0,1,0,1489
9348,M,298.2,308.7,0.3157622301476963,42.6,23.0,0,0,0,0,0,0,0,0,1,1426
2104,M,299.3,309.1,0.3157622301438312,46.7,49.0,0,0,0,0,0,0,0,0,1,1376
8284,H,298.9,310.6,0.3157622301582194,33.0,221.0,0,0,0,0,0,0,1,0,0,1615
1412,L,298.9,310.1,0.3157622301678963,23.4,192.0,0,0,0,0,0,0,0,1,0,1944
9841,H,298.3,309.2,0.3157622301516487,42.4,16.0,0,0,0,0,0,0,1,0,0,1486
8038,L,300.1,311.8,0.3157622301576988,34.1,17.0,0,0,0,0,0,0,0,1,0,1603
1935,L,300.1,307.9,0.3157622301614168,33.3,40.0,0,0,0,0,0,0,0,1,0,1698
5702,M,302.5,311.9,0.3157622301413078,54.3,125.0,0,0,0,0,0,0,0,0,1,1347
1571,L,298.2,308.4,0.3157622301494926,43.5,158.0,0,0,0,0,0,0,0,1,0,1452
2237,M,299.3,308.5,0.3157622301474077,43.1,186.0,0,0,0,0,0,0,0,0,1,1422
3103,L,299.9,310.0115802171291,0.3157622301466711,48.3,198.0,0,0,0,0,0,0,0,1,0,1412
7961,H,300.1,312.2,0.3157622301519487,42.6,52.0,0,0,0,0,0,0,1,0,0,1491
3582,M,300.1,310.6,0.3157622301499537,40.2,128.0,0,0,0,0,0,0,0,0,1,1459
1765,H,300.1,307.6,0.3157622301385477,55.7,0.0,0,0,0,0,0,0,1,0,0,1318
2741,L,299.6,309.0,0.3157622301538819,42.8,160.0,0,0,0,0,0,0,0,1,0,1525
9227,L,298.0,309.1,0.3157622301651361,23.5,122.0,0,0,0,0,0,0,0,1,0,1822
4939,M,303.5,312.4,0.3157622301578305,30.1,98.0,0,0,0,0,0,0,0,0,1,1606
6267,L,300.8,310.4,0.3157622301431573,46.8,21.0,0,0,0,0,0,0,0,1,0,1368
284,L,298.2,308.2,0.3157622301505966,43.0,88.0,0,0,0,0,0,0,0,1,0,1469
3881,L,302.5,311.6,0.3157622301573425,29.5,35.0,0,0,0,0,0,0,0,1,0,1595
1998,L,298.3,308.1,0.3157622301604857,41.3,0.0,0,0,0,0,0,0,0,1,0,1672
4348,H,301.9,309.8,0.3157622301622902,27.5,126.0,0,0,0,0,0,0,1,0,0,1724
3521,L,301.9,311.0,0.3157622301603744,32.2,191.0,0,0,0,0,0,0,0,1,0,1669
9317,H,298.5,309.4,0.3157622301470421,41.2,155.0,0,0,0,0,0,0,1,0,0,1417
7771,L,300.3,311.5,0.3157622301550912,32.2,25.0,0,0,0,0,0,0,0,1,0,1548
4716,L,303.4,311.7,0.315762230151036,42.3,180.0,0,0,0,0,0,0,0,1,0,1476
4679,H,300.1,311.7,0.315762230151036,40.1,85.0,0,0,0,0,0,0,1,0,0,1476
2905,L,300.6,309.4,0.3157622301745229,13.5,111.0,0,0,0,0,0,0,0,1,0,2496
8201,L,300.1,310.8,0.3157622301476963,42.4,0.0,0,0,0,0,0,0,0,1,0,1426
5649,L,300.1,311.9,0.3157622301458355,44.9,203.0,0,0,0,0,0,0,0,1,0,1401
6533,H,301.2,310.6,0.315762230141759,52.0,69.0,0,0,0,0,0,0,1,0,0,1352
4752,L,303.3,311.4,0.3157622301530513,37.3,36.0,0,0,0,0,0,0,0,1,0,1510
8340,M,298.8,309.7,0.3157622301524201,40.3,154.0,0,0,0,0,0,0,0,0,1,1499
5968,L,300.4,310.0115802171291,0.315762230144972,52.5,144.0,0,0,0,0,0,0,0,1,0,1390
3980,L,302.3,311.3,0.3157622301486114,41.8,96.0,0,0,0,0,0,0,0,1,0,1439
2936,M,300.1,309.7,0.3157622301607786,28.2,189.0,0,0,0,0,0,0,0,0,1,1680
759,L,296.8,310.0115802171291,0.3157622301523032,41.7,231.0,0,0,0,0,0,0,0,1,0,1497
4058,L,302.0,310.9,0.3157622301521857,38.6,52.0,0,0,0,0,0,0,0,1,0,1495
9777,M,298.6,309.6,0.3157622301455248,54.1,47.0,0,0,0,0,0,0,0,0,1,1397
2161,L,299.4,309.0,0.3157622301528811,41.0,213.0,0,0,0,0,0,0,0,1,0,1507
4721,M,303.4,311.7,0.3157622301418484,44.1,108.0,1,0,1,0,0,0,0,0,1,1353
6833,M,301.1,311.1,0.315762230144489,42.5,185.0,0,0,0,0,0,0,0,0,1,1384
2252,H,299.1,308.3,0.3157622301475524,43.4,16.0,0,0,0,0,0,0,1,0,0,1424
5994,M,300.7,310.6,0.3157622301462947,42.4,218.0,0,0,0,0,0,0,0,0,1,1407
9367,L,300.1,308.5,0.3157622301500837,48.0,68.0,0,0,0,0,0,0,0,1,0,1461
5786,L,301.7,311.1,0.3157622301505966,37.2,128.0,0,0,0,0,0,0,0,1,0,1469
3051,L,300.2,309.2,0.3157622301480523,51.3,57.0,0,0,0,0,0,0,0,1,0,1431
4014,M,300.1,311.1,0.3157622301624198,34.0,179.0,0,0,0,0,0,0,0,0,1,1728
9502,L,299.3,310.3,0.3157622301454466,47.4,14.0,0,0,0,0,0,0,0,1,0,1396
3869,M,302.7,311.7,0.3157622301633828,29.9,5.0,0,0,0,0,0,0,0,0,1,1759
1676,L,298.0,307.7,0.3157622301462947,43.9,205.0,0,0,0,0,0,0,0,1,0,1407
3048,L,300.2,309.4,0.315762230155594,38.3,51.0,0,0,0,0,0,0,0,1,0,1558
1703,L,298.0,307.7,0.3157622301479815,47.3,49.0,0,0,0,0,0,0,0,1,0,1430
2805,L,300.1,309.5,0.3157622301493591,40.1,100.0,0,0,0,0,0,0,0,1,0,1450
1678,M,297.9,307.5,0.3157622301595319,30.8,212.0,0,0,0,0,0,0,0,0,1,1647
7357,L,299.6,310.2,0.3157622301400066,51.2,40.0,0,0,0,0,0,0,0,1,0,1333
3749,L,302.5,311.1,0.3157622301520675,39.0,137.0,0,0,0,0,0,0,0,1,0,1493
8989,L,297.2,307.9,0.3157622301652134,24.6,142.0,0,0,0,0,0,0,0,1,0,1825
9776,M,298.6,309.5,0.3157622301609229,27.8,44.0,0,0,0,0,0,0,0,0,1,1684
2938,L,300.7,309.6,0.3157622301648216,26.0,195.0,0,0,0,0,0,0,0,1,0,1810
4731,L,303.3,311.7,0.315762230152938,35.5,217.0,0,0,0,0,0,0,0,1,0,1508
3858,H,302.4,311.2,0.315762230152824,40.8,204.0,0,0,0,0,0,0,1,0,0,1506
637,L,298.3,309.9,0.3157622301502131,43.9,116.0,0,0,0,0,0,0,0,1,0,1463
7760,L,300.4,311.8,0.3157622301336136,59.2,198.0,1,0,0,0,1,0,0,1,0,1272
8832,H,297.4,308.7,0.3157622301623551,26.8,158.0,0,0,0,0,0,0,1,0,0,1726
4734,L,303.3,311.6,0.3157622301515275,44.6,223.0,0,0,0,0,0,0,0,1,0,1484
